3/16/1990,0.766794,1.30413
3/19/1990,0.765486,1.30636
3/20/1990,0.765613,1.30614
3/21/1990,0.770732,1.29747
3/22/1990,0.772592,1.29435
3/23/1990,0.770898,1.29719
3/26/1990,0.771928,1.29546
3/27/1990,0.773154,1.2934
3/28/1990,0.773701,1.29249
3/29/1990,0.770192,1.29838
3/30/1990,0.768742,1.30083
4/2/1990,0.772501,1.2945
4/3/1990,0.771233,1.29663
4/4/1990,0.770409,1.29801
4/5/1990,0.76967,1.29926
4/6/1990,0.769254,1.29996
4/9/1990,0.767689,1.30261
4/10/1990,0.769207,1.30004
4/11/1990,0.766207,1.30513
4/12/1990,0.765928,1.30561
4/13/1990,0.765993,1.3055
4/16/1990,0.767731,1.30254
4/17/1990,0.769046,1.30031
4/18/1990,0.768407,1.30139
4/19/1990,0.764374,1.30826
4/20/1990,0.766566,1.30452
4/23/1990,0.769629,1.29933
4/24/1990,0.770366,1.29809
4/25/1990,0.77058,1.29772
4/26/1990,0.766538,1.30457
4/27/1990,0.768018,1.30205
4/30/1990,0.767771,1.30247
5/1/1990,0.767937,1.30219
5/2/1990,0.767885,1.30228
5/3/1990,0.766756,1.3042
5/4/1990,0.766921,1.30392
5/7/1990,0.760964,1.31412
5/8/1990,0.760512,1.3149
5/9/1990,0.7573,1.32048
5/10/1990,0.757808,1.3196
5/11/1990,0.753257,1.32757
5/14/1990,0.754109,1.32607
5/15/1990,0.752491,1.32892
5/16/1990,0.754641,1.32513
5/17/1990,0.752331,1.3292
5/18/1990,0.755035,1.32444
5/21/1990,0.756888,1.3212
5/22/1990,0.758108,1.31907
5/23/1990,0.755566,1.32351
5/24/1990,0.75773,1.31973
5/25/1990,0.757327,1.32043
5/28/1990,0.757337,1.32042
5/29/1990,0.757221,1.32062
5/30/1990,0.75642,1.32202
5/31/1990,0.762194,1.312
6/1/1990,0.763023,1.31058
6/4/1990,0.76477,1.30758
6/5/1990,0.763481,1.30979
6/6/1990,0.761328,1.31349
6/7/1990,0.762565,1.31136
6/8/1990,0.76322,1.31024
6/11/1990,0.763837,1.30918
6/12/1990,0.763201,1.31027
6/13/1990,0.763083,1.31047
6/14/1990,0.76038,1.31513
6/15/1990,0.7625,1.31148
6/18/1990,0.761443,1.3133
6/19/1990,0.759084,1.31738
6/20/1990,0.759093,1.31736
6/21/1990,0.760024,1.31575
6/22/1990,0.759787,1.31616
6/25/1990,0.759814,1.31611
6/26/1990,0.759104,1.31734
6/27/1990,0.755378,1.32384
6/28/1990,0.756254,1.32231
6/29/1990,0.755356,1.32388
7/2/1990,0.750669,1.33215
7/3/1990,0.750819,1.33188
7/4/1990,0.746542,1.33951
7/5/1990,0.747731,1.33738
7/6/1990,0.748875,1.33534
7/9/1990,0.74659,1.33942
7/10/1990,0.744173,1.34377
7/11/1990,0.744405,1.34336
7/12/1990,0.748458,1.33608
7/13/1990,0.743639,1.34474
7/16/1990,0.74651,1.33957
7/17/1990,0.74495,1.34237
7/18/1990,0.742325,1.34712
7/19/1990,0.743434,1.34511
7/20/1990,0.743695,1.34464
7/23/1990,0.742618,1.34659
7/24/1990,0.739985,1.35138
7/25/1990,0.741003,1.34952
7/26/1990,0.742142,1.34745
7/27/1990,0.741463,1.34869
7/30/1990,0.736771,1.35727
7/31/1990,0.73226,1.36564
8/1/1990,0.730586,1.36876
8/2/1990,0.739664,1.35197
8/3/1990,0.733676,1.363
8/6/1990,0.730269,1.36936
8/7/1990,0.729888,1.37007
8/8/1990,0.733597,1.36315
8/9/1990,0.733018,1.36422
8/10/1990,0.734514,1.36145
8/13/1990,0.730098,1.36968
8/14/1990,0.729826,1.37019
8/15/1990,0.724197,1.38084
8/16/1990,0.725442,1.37847
8/17/1990,0.722659,1.38378
8/20/1990,0.722284,1.3845
8/21/1990,0.725208,1.37891
8/22/1990,0.721913,1.38521
8/23/1990,0.717467,1.39379
8/24/1990,0.72023,1.38845
8/27/1990,0.717988,1.39278
8/28/1990,0.716325,1.39602
8/29/1990,0.718281,1.39221
8/30/1990,0.722646,1.3838
8/31/1990,0.721525,1.38595
9/3/1990,0.726496,1.37647
9/4/1990,0.725213,1.37891
9/5/1990,0.720731,1.38748
9/6/1990,0.71706,1.39458
9/7/1990,0.718632,1.39153
9/10/1990,0.720935,1.38709
9/11/1990,0.726887,1.37573
9/12/1990,0.721944,1.38515
9/13/1990,0.723217,1.38271
9/14/1990,0.717495,1.39374
9/17/1990,0.713851,1.40085
9/18/1990,0.713563,1.40142
9/19/1990,0.713608,1.40133
9/20/1990,0.717284,1.39415
9/21/1990,0.721108,1.38675
9/24/1990,0.715332,1.39795
9/25/1990,0.714903,1.39879
9/26/1990,0.718685,1.39143
9/27/1990,0.71862,1.39156
9/28/1990,0.7181,1.39256
10/1/1990,0.714161,1.40024
10/2/1990,0.715496,1.39763
10/3/1990,0.713546,1.40145
10/4/1990,0.709406,1.40963
10/5/1990,0.706345,1.41574
10/8/1990,0.701504,1.42551
10/9/1990,0.699857,1.42886
10/10/1990,0.700311,1.42794
10/11/1990,0.70091,1.42672
10/12/1990,0.696962,1.4348
10/15/1990,0.697938,1.43279
10/16/1990,0.69936,1.42988
10/17/1990,0.690949,1.44729
10/18/1990,0.69162,1.44588
10/19/1990,0.693473,1.44202
10/22/1990,0.692752,1.44352
10/23/1990,0.697188,1.43433
10/24/1990,0.697922,1.43283
10/25/1990,0.693898,1.44113
10/26/1990,0.696424,1.43591
10/29/1990,0.694895,1.43907
10/30/1990,0.698257,1.43214
10/31/1990,0.698919,1.43078
11/1/1990,0.701351,1.42582
11/2/1990,0.694881,1.4391
11/5/1990,0.690957,1.44727
11/6/1990,0.690871,1.44745
11/7/1990,0.690148,1.44897
11/8/1990,0.694358,1.44018
11/9/1990,0.69341,1.44215
11/12/1990,0.690197,1.44886
11/13/1990,0.690652,1.44791
11/14/1990,0.691217,1.44672
11/15/1990,0.690497,1.44823
11/16/1990,0.6921,1.44488
11/19/1990,0.688044,1.4534
11/20/1990,0.689748,1.4498
11/21/1990,0.688452,1.45253
11/22/1990,0.689265,1.45082
11/23/1990,0.690155,1.44895
11/26/1990,0.692969,1.44307
11/27/1990,0.692381,1.44429
11/28/1990,0.690176,1.44891
11/29/1990,0.694362,1.44017
11/30/1990,0.700885,1.42677
12/3/1990,0.701885,1.42473
12/4/1990,0.702024,1.42445
12/5/1990,0.700119,1.42833
12/6/1990,0.700034,1.4285
12/7/1990,0.696035,1.43671
12/10/1990,0.692667,1.4437
12/11/1990,0.694065,1.44079
12/12/1990,0.694206,1.44049
12/13/1990,0.69445,1.43999
12/14/1990,0.696144,1.43648
12/17/1990,0.698617,1.4314
12/18/1990,0.698604,1.43143
12/19/1990,0.697884,1.4329
12/20/1990,0.700566,1.42742
12/21/1990,0.70652,1.41539
12/24/1990,0.71275,1.40302
12/26/1990,0.711119,1.40623
12/27/1990,0.712279,1.40395
12/28/1990,0.707554,1.41332
12/31/1990,0.702908,1.42266
1/2/1991,0.701332,1.42586
1/3/1991,0.699323,1.42995
1/4/1991,0.699602,1.42939
1/7/1991,0.710336,1.40778
1/8/1991,0.710596,1.40727
1/9/1991,0.707697,1.41304
1/10/1991,0.707911,1.41261
1/11/1991,0.708224,1.41198
1/14/1991,0.711361,1.40576
1/15/1991,0.710397,1.40766
1/16/1991,0.711443,1.40559
1/17/1991,0.704945,1.41855
1/18/1991,0.703923,1.42061
1/21/1991,0.700095,1.42838
1/22/1991,0.696063,1.43665
1/23/1991,0.699381,1.42984
1/24/1991,0.696281,1.4362
1/25/1991,0.696342,1.43608
1/28/1991,0.696996,1.43473
1/29/1991,0.695071,1.4387
1/30/1991,0.697503,1.43369
1/31/1991,0.696982,1.43476
2/1/1991,0.695429,1.43796
2/4/1991,0.691922,1.44525
2/5/1991,0.690734,1.44774
2/6/1991,0.687957,1.45358
2/7/1991,0.687681,1.45416
2/8/1991,0.688124,1.45323
2/11/1991,0.686695,1.45625
2/12/1991,0.687156,1.45527
2/13/1991,0.68861,1.4522
2/14/1991,0.690304,1.44864
2/15/1991,0.692267,1.44453
2/18/1991,0.694434,1.44002
2/19/1991,0.697192,1.43433
2/20/1991,0.697133,1.43445
2/21/1991,0.696102,1.43657
2/22/1991,0.69636,1.43604
2/25/1991,0.702508,1.42347
2/26/1991,0.704697,1.41905
2/27/1991,0.704539,1.41937
2/28/1991,0.703961,1.42053
3/1/1991,0.708935,1.41057
3/4/1991,0.710246,1.40796
3/5/1991,0.70767,1.41309
3/6/1991,0.712264,1.40397
3/7/1991,0.711273,1.40593
3/8/1991,0.714128,1.40031
3/11/1991,0.718163,1.39244
3/12/1991,0.715991,1.39667
3/13/1991,0.717873,1.39301
3/14/1991,0.717508,1.39371
3/15/1991,0.71957,1.38972
3/18/1991,0.72708,1.37536
3/19/1991,0.727001,1.37551
3/20/1991,0.735953,1.35878
3/21/1991,0.730301,1.3693
3/22/1991,0.73148,1.36709
3/25/1991,0.736426,1.35791
3/26/1991,0.740881,1.34975
3/27/1991,0.739713,1.35188
3/28/1991,0.745794,1.34085
3/29/1991,0.742768,1.34632
4/1/1991,0.740201,1.35099
4/2/1991,0.741443,1.34872
4/3/1991,0.73548,1.35966
4/4/1991,0.73656,1.35766
4/5/1991,0.732876,1.36449
4/8/1991,0.738138,1.35476
4/9/1991,0.735625,1.35939
4/10/1991,0.732866,1.36451
4/11/1991,0.735399,1.35981
4/12/1991,0.73303,1.3642
4/15/1991,0.733362,1.36358
4/16/1991,0.730978,1.36803
4/17/1991,0.732763,1.3647
4/18/1991,0.73592,1.35884
4/19/1991,0.742572,1.34667
4/22/1991,0.748858,1.33537
4/23/1991,0.750167,1.33304
4/24/1991,0.746485,1.33961
4/25/1991,0.750314,1.33278
4/26/1991,0.749626,1.334
4/29/1991,0.753701,1.32679
4/30/1991,0.745821,1.34081
5/1/1991,0.740572,1.35031
5/2/1991,0.744901,1.34246
5/3/1991,0.743774,1.34449
5/6/1991,0.748016,1.33687
5/7/1991,0.746062,1.34037
5/8/1991,0.746047,1.3404
5/9/1991,0.748157,1.33662
5/10/1991,0.747545,1.33771
5/13/1991,0.746377,1.33981
5/14/1991,0.744305,1.34354
5/15/1991,0.740725,1.35003
5/16/1991,0.740368,1.35068
5/17/1991,0.741382,1.34883
5/20/1991,0.749549,1.33414
5/21/1991,0.743493,1.345
5/22/1991,0.743247,1.34545
5/23/1991,0.745689,1.34104
5/24/1991,0.742897,1.34608
5/28/1991,0.742898,1.34608
5/29/1991,0.740047,1.35127
5/30/1991,0.743291,1.34537
5/31/1991,0.745802,1.34084
6/3/1991,0.750952,1.33164
6/4/1991,0.750949,1.33165
6/5/1991,0.751288,1.33105
6/6/1991,0.751078,1.33142
6/7/1991,0.752639,1.32866
6/10/1991,0.75676,1.32142
6/11/1991,0.757064,1.32089
6/12/1991,0.758366,1.31862
6/13/1991,0.762553,1.31138
6/14/1991,0.762068,1.31222
6/17/1991,0.762014,1.31231
6/18/1991,0.765243,1.30678
6/19/1991,0.763823,1.3092
6/20/1991,0.757004,1.321
6/21/1991,0.759776,1.31618
6/24/1991,0.760905,1.31423
6/25/1991,0.758884,1.31772
6/26/1991,0.758964,1.31759
6/27/1991,0.758265,1.3188
6/28/1991,0.760735,1.31452
7/1/1991,0.759967,1.31585
7/2/1991,0.764177,1.3086
7/3/1991,0.765021,1.30715
7/4/1991,0.765068,1.30707
7/5/1991,0.765219,1.30682
7/8/1991,0.761119,1.31386
7/9/1991,0.761661,1.31292
7/10/1991,0.762825,1.31092
7/11/1991,0.76134,1.31347
7/12/1991,0.762482,1.31151
7/15/1991,0.757084,1.32086
7/16/1991,0.756147,1.3225
7/17/1991,0.757156,1.32073
7/18/1991,0.752315,1.32923
7/19/1991,0.750888,1.33176
7/22/1991,0.750475,1.33249
7/23/1991,0.752047,1.32971
7/24/1991,0.749877,1.33355
7/25/1991,0.750053,1.33324
7/26/1991,0.750554,1.33235
7/29/1991,0.749779,1.33373
7/30/1991,0.749436,1.33434
7/31/1991,0.749624,1.334
8/1/1991,0.749234,1.3347
8/2/1991,0.753041,1.32795
8/5/1991,0.747447,1.33789
8/6/1991,0.742344,1.34708
8/7/1991,0.743066,1.34578
8/8/1991,0.741193,1.34918
8/9/1991,0.743868,1.34433
8/12/1991,0.745357,1.34164
8/13/1991,0.745568,1.34126
8/14/1991,0.747893,1.33709
8/15/1991,0.748224,1.3365
8/16/1991,0.749961,1.3334
8/19/1991,0.761608,1.31301
8/20/1991,0.757498,1.32014
8/21/1991,0.754974,1.32455
8/22/1991,0.748392,1.3362
8/23/1991,0.746148,1.34022
8/26/1991,0.74931,1.33456
8/27/1991,0.750095,1.33317
8/28/1991,0.75067,1.33214
8/29/1991,0.747169,1.33839
8/30/1991,0.747954,1.33698
9/2/1991,0.748615,1.3358
9/3/1991,0.747412,1.33795
9/4/1991,0.746314,1.33992
9/5/1991,0.746413,1.33974
9/6/1991,0.746678,1.33927
9/9/1991,0.740578,1.3503
9/10/1991,0.738113,1.35481
9/11/1991,0.739021,1.35314
9/12/1991,0.737723,1.35552
9/13/1991,0.737101,1.35667
9/16/1991,0.736676,1.35745
9/17/1991,0.733373,1.36356
9/18/1991,0.736122,1.35847
9/19/1991,0.736926,1.35699
9/20/1991,0.73919,1.35283
9/23/1991,0.733851,1.36267
9/24/1991,0.73437,1.36171
9/25/1991,0.734401,1.36165
9/26/1991,0.735123,1.36032
9/27/1991,0.73616,1.3584
9/30/1991,0.730995,1.368
10/1/1991,0.732756,1.36471
10/2/1991,0.73118,1.36765
10/3/1991,0.729401,1.37099
10/4/1991,0.72846,1.37276
10/7/1991,0.730692,1.36857
10/8/1991,0.73286,1.36452
10/9/1991,0.737025,1.35681
10/10/1991,0.732577,1.36505
10/11/1991,0.734281,1.36188
10/14/1991,0.732906,1.36443
10/15/1991,0.736187,1.35835
10/16/1991,0.736368,1.35802
10/17/1991,0.735187,1.3602
10/18/1991,0.734232,1.36197
10/21/1991,0.733598,1.36314
10/22/1991,0.736224,1.35828
10/23/1991,0.737596,1.35576
10/24/1991,0.737006,1.35684
10/25/1991,0.736062,1.35858
10/28/1991,0.738931,1.35331
10/29/1991,0.739594,1.35209
10/30/1991,0.732009,1.3661
10/31/1991,0.731788,1.36652
11/1/1991,0.730736,1.36848
11/4/1991,0.723705,1.38178
11/5/1991,0.725031,1.37925
11/6/1991,0.72435,1.38055
11/7/1991,0.724028,1.38116
11/8/1991,0.726889,1.37573
11/11/1991,0.726393,1.37667
11/12/1991,0.723645,1.38189
11/13/1991,0.724516,1.38023
11/14/1991,0.723654,1.38188
11/15/1991,0.723752,1.38169
11/18/1991,0.718423,1.39194
11/19/1991,0.718667,1.39147
11/20/1991,0.718621,1.39155
11/21/1991,0.718999,1.39082
11/22/1991,0.716784,1.39512
11/25/1991,0.713489,1.40156
11/26/1991,0.716374,1.39592
11/27/1991,0.720508,1.38791
11/28/1991,0.721281,1.38642
11/29/1991,0.724258,1.38072
12/2/1991,0.720177,1.38855
12/3/1991,0.720501,1.38792
12/4/1991,0.719284,1.39027
12/5/1991,0.717186,1.39434
12/6/1991,0.715248,1.39812
12/9/1991,0.712509,1.40349
12/10/1991,0.712131,1.40424
12/11/1991,0.715963,1.39672
12/12/1991,0.713137,1.40226
12/13/1991,0.714297,1.39998
12/16/1991,0.713254,1.40203
12/17/1991,0.712049,1.4044
12/18/1991,0.710918,1.40663
12/19/1991,0.712042,1.40441
12/20/1991,0.708929,1.41058
12/23/1991,0.700639,1.42727
12/24/1991,0.70097,1.4266
12/26/1991,0.698215,1.43222
12/27/1991,0.699332,1.42994
12/30/1991,0.699797,1.42899
12/31/1991,0.699093,1.43043
1/2/1992,0.697544,1.4336
1/3/1992,0.701844,1.42482
1/6/1992,0.69966,1.42927
1/7/1992,0.696395,1.43597
1/8/1992,0.69721,1.43429
1/9/1992,0.700142,1.42828
1/10/1992,0.708057,1.41232
1/13/1992,0.711182,1.40611
1/14/1992,0.710155,1.40814
1/15/1992,0.721008,1.38695
1/16/1992,0.720568,1.3878
1/17/1992,0.721441,1.38612
1/20/1992,0.709992,1.40847
1/21/1992,0.710567,1.40733
1/22/1992,0.708949,1.41054
1/23/1992,0.710307,1.40784
1/24/1992,0.714801,1.39899
1/27/1992,0.714423,1.39973
1/28/1992,0.715849,1.39694
1/29/1992,0.711663,1.40516
1/30/1992,0.714688,1.39921
1/31/1992,0.715653,1.39733
2/3/1992,0.714888,1.39882
2/4/1992,0.714283,1.40001
2/5/1992,0.71212,1.40426
2/6/1992,0.709332,1.40978
2/7/1992,0.710376,1.40771
2/10/1992,0.707306,1.41382
2/11/1992,0.713735,1.40108
2/12/1992,0.71605,1.39655
2/13/1992,0.716081,1.39649
2/14/1992,0.719368,1.39011
2/17/1992,0.719328,1.39019
2/18/1992,0.724153,1.38092
2/19/1992,0.72468,1.37992
2/20/1992,0.72655,1.37637
2/21/1992,0.726428,1.3766
2/24/1992,0.727886,1.37384
2/25/1992,0.726374,1.3767
2/26/1992,0.728133,1.37338
2/27/1992,0.72355,1.38208
2/28/1992,0.724162,1.38091
3/2/1992,0.724095,1.38104
3/3/1992,0.72895,1.37184
3/4/1992,0.73101,1.36797
3/5/1992,0.733527,1.36328
3/6/1992,0.731534,1.36699
3/9/1992,0.732272,1.36561
3/10/1992,0.73187,1.36636
3/11/1992,0.736152,1.35842
3/12/1992,0.734985,1.36057
3/13/1992,0.734109,1.3622
3/16/1992,0.734466,1.36153
3/17/1992,0.732291,1.36558
3/18/1992,0.729872,1.3701
3/19/1992,0.732491,1.3652
3/20/1992,0.735647,1.35935
3/23/1992,0.735048,1.36046
3/24/1992,0.733394,1.36352
3/25/1992,0.73184,1.36642
3/26/1992,0.730948,1.36809
3/27/1992,0.732307,1.36555
3/30/1992,0.729833,1.37018
3/31/1992,0.729,1.37174
4/1/1992,0.732105,1.36592
4/2/1992,0.732017,1.36609
4/3/1992,0.728377,1.37292
4/6/1992,0.726022,1.37737
4/7/1992,0.727612,1.37436
4/8/1992,0.725396,1.37856
4/9/1992,0.726897,1.37571
4/10/1992,0.724525,1.38022
4/13/1992,0.729405,1.37098
4/14/1992,0.728823,1.37208
4/15/1992,0.729286,1.3712
4/16/1992,0.730595,1.36875
4/17/1992,0.732925,1.3644
4/20/1992,0.734195,1.36204
4/21/1992,0.732309,1.36554
4/22/1992,0.732235,1.36568
4/23/1992,0.732062,1.36601
4/24/1992,0.729626,1.37057
4/27/1992,0.728015,1.3736
4/28/1992,0.729843,1.37016
4/29/1992,0.729129,1.3715
4/30/1992,0.730055,1.36976
5/1/1992,0.727939,1.37374
5/4/1992,0.726435,1.37659
5/5/1992,0.726318,1.37681
5/6/1992,0.724922,1.37946
5/7/1992,0.724054,1.38111
5/8/1992,0.723958,1.3813
5/11/1992,0.726431,1.37659
5/12/1992,0.723356,1.38245
5/13/1992,0.718009,1.39274
5/14/1992,0.717545,1.39364
5/15/1992,0.718985,1.39085
5/18/1992,0.713957,1.40065
5/19/1992,0.713184,1.40216
5/20/1992,0.714591,1.3994
5/21/1992,0.718145,1.39248
5/22/1992,0.719121,1.39059
5/25/1992,0.717485,1.39376
5/26/1992,0.715803,1.39703
5/27/1992,0.72162,1.38577
5/28/1992,0.720886,1.38718
5/29/1992,0.716166,1.39632
6/1/1992,0.712808,1.4029
6/2/1992,0.715675,1.39728
6/3/1992,0.714847,1.3989
6/4/1992,0.71517,1.39827
6/5/1992,0.712555,1.4034
6/8/1992,0.712112,1.40427
6/9/1992,0.710758,1.40695
6/10/1992,0.712943,1.40264
6/11/1992,0.712137,1.40423
6/12/1992,0.70806,1.41231
6/15/1992,0.706982,1.41446
6/16/1992,0.708303,1.41183
6/17/1992,0.706967,1.41449
6/18/1992,0.707688,1.41305
6/19/1992,0.708204,1.41202
6/22/1992,0.707696,1.41304
6/23/1992,0.706538,1.41535
6/24/1992,0.706137,1.41616
6/25/1992,0.702194,1.42411
6/26/1992,0.701359,1.4258
6/29/1992,0.696212,1.43635
6/30/1992,0.69873,1.43117
7/1/1992,0.695989,1.4368
7/2/1992,0.696599,1.43555
7/3/1992,0.695025,1.4388
7/6/1992,0.694936,1.43898
7/7/1992,0.691411,1.44632
7/8/1992,0.688365,1.45272
7/9/1992,0.694426,1.44004
7/10/1992,0.695539,1.43773
7/13/1992,0.691232,1.44669
7/14/1992,0.690834,1.44753
7/15/1992,0.691109,1.44695
7/16/1992,0.691015,1.44715
7/17/1992,0.688336,1.45278
7/20/1992,0.685561,1.45866
7/21/1992,0.695556,1.4377
7/22/1992,0.693296,1.44239
7/23/1992,0.693712,1.44152
7/24/1992,0.693406,1.44216
7/27/1992,0.693946,1.44104
7/28/1992,0.692561,1.44392
7/29/1992,0.691475,1.44618
7/30/1992,0.694082,1.44075
7/31/1992,0.692444,1.44416
8/3/1992,0.692059,1.44496
8/4/1992,0.692472,1.4441
8/5/1992,0.692583,1.44387
8/6/1992,0.694614,1.43965
8/7/1992,0.693033,1.44293
8/10/1992,0.691598,1.44593
8/11/1992,0.68986,1.44957
8/12/1992,0.691405,1.44633
8/13/1992,0.690312,1.44862
8/14/1992,0.688231,1.453
8/17/1992,0.689621,1.45007
8/18/1992,0.688095,1.45329
8/19/1992,0.688577,1.45227
8/20/1992,0.686981,1.45565
8/21/1992,0.68707,1.45546
8/24/1992,0.680087,1.4704
8/25/1992,0.676547,1.4781
8/26/1992,0.676585,1.47801
8/27/1992,0.678893,1.47299
8/28/1992,0.676272,1.47869
8/31/1992,0.674373,1.48286
9/1/1992,0.673642,1.48447
9/2/1992,0.671302,1.48964
9/3/1992,0.673284,1.48526
9/4/1992,0.68094,1.46856
9/7/1992,0.674849,1.48181
9/8/1992,0.67305,1.48577
9/9/1992,0.674915,1.48167
9/10/1992,0.678409,1.47404
9/11/1992,0.681389,1.46759
9/14/1992,0.690382,1.44847
9/15/1992,0.688836,1.45173
9/16/1992,0.694738,1.43939
9/17/1992,0.699707,1.42917
9/18/1992,0.700445,1.42766
9/21/1992,0.700461,1.42763
9/22/1992,0.694085,1.44075
9/23/1992,0.702012,1.42448
9/24/1992,0.696532,1.43569
9/25/1992,0.694532,1.43982
9/28/1992,0.68911,1.45115
9/29/1992,0.682685,1.46481
9/30/1992,0.678959,1.47284
10/1/1992,0.680991,1.46845
10/2/1992,0.682321,1.46559
10/5/1992,0.681281,1.46782
10/6/1992,0.684534,1.46085
10/7/1992,0.684989,1.45988
10/8/1992,0.693936,1.44106
10/9/1992,0.695567,1.43768
10/12/1992,0.694027,1.44087
10/13/1992,0.696496,1.43576
10/14/1992,0.69302,1.44296
10/15/1992,0.690789,1.44762
10/16/1992,0.692524,1.44399
10/19/1992,0.698149,1.43236
10/20/1992,0.702171,1.42415
10/21/1992,0.704891,1.41866
10/22/1992,0.703304,1.42186
10/23/1992,0.702383,1.42372
10/26/1992,0.711133,1.40621
10/27/1992,0.7108,1.40687
10/28/1992,0.709401,1.40964
10/29/1992,0.71119,1.40609
10/30/1992,0.711265,1.40595
11/2/1992,0.71431,1.39995
11/3/1992,0.717029,1.39464
11/4/1992,0.715084,1.39844
11/5/1992,0.719332,1.39018
11/6/1992,0.719295,1.39025
11/9/1992,0.721724,1.38557
11/10/1992,0.722853,1.38341
11/11/1992,0.722504,1.38408
11/12/1992,0.721204,1.38657
11/13/1992,0.717325,1.39407
11/16/1992,0.721626,1.38576
11/17/1992,0.724687,1.37991
11/18/1992,0.721678,1.38566
11/19/1992,0.719583,1.38969
11/20/1992,0.719944,1.389
11/23/1992,0.72472,1.37984
11/24/1992,0.723903,1.3814
11/25/1992,0.721437,1.38612
11/26/1992,0.722557,1.38397
11/27/1992,0.724759,1.37977
11/30/1992,0.725183,1.37896
12/1/1992,0.723387,1.38239
12/2/1992,0.720492,1.38794
12/3/1992,0.719897,1.38909
12/4/1992,0.718859,1.39109
12/7/1992,0.719757,1.38936
12/8/1992,0.713633,1.40128
12/9/1992,0.718225,1.39232
12/10/1992,0.720134,1.38863
12/11/1992,0.720064,1.38877
12/14/1992,0.717812,1.39312
12/15/1992,0.718078,1.39261
12/16/1992,0.715784,1.39707
12/17/1992,0.712044,1.40441
12/18/1992,0.715953,1.39674
12/21/1992,0.716343,1.39598
12/22/1992,0.719766,1.38934
12/23/1992,0.721931,1.38517
12/24/1992,0.721924,1.38519
12/28/1992,0.725909,1.37758
12/29/1992,0.727346,1.37486
12/30/1992,0.726312,1.37682
12/31/1992,0.727271,1.375
1/4/1993,0.730422,1.36907
1/5/1993,0.730701,1.36855
1/6/1993,0.7282,1.37325
1/7/1993,0.72885,1.37202
1/8/1993,0.731722,1.36664
1/11/1993,0.728544,1.3726
1/12/1993,0.727075,1.37537
1/13/1993,0.728886,1.37196
1/14/1993,0.72771,1.37417
1/15/1993,0.727966,1.37369
1/18/1993,0.727459,1.37465
1/19/1993,0.726388,1.37668
1/20/1993,0.72397,1.38127
1/21/1993,0.72577,1.37785
1/22/1993,0.725914,1.37757
1/25/1993,0.721146,1.38668
1/26/1993,0.718477,1.39183
1/27/1993,0.720695,1.38755
1/28/1993,0.720417,1.38808
1/29/1993,0.72365,1.38188
2/1/1993,0.730641,1.36866
2/2/1993,0.730591,1.36876
2/3/1993,0.733403,1.36351
2/4/1993,0.733931,1.36253
2/5/1993,0.734947,1.36064
2/8/1993,0.734651,1.36119
2/9/1993,0.733742,1.36288
2/10/1993,0.729205,1.37136
2/11/1993,0.730963,1.36806
2/12/1993,0.730425,1.36907
2/15/1993,0.732744,1.36473
2/16/1993,0.728712,1.37229
2/17/1993,0.72544,1.37847
2/18/1993,0.730376,1.36916
2/19/1993,0.726144,1.37714
2/22/1993,0.722495,1.38409
2/23/1993,0.721322,1.38634
2/24/1993,0.720598,1.38774
2/25/1993,0.723875,1.38145
2/26/1993,0.726692,1.3761
3/1/1993,0.727773,1.37405
3/2/1993,0.726564,1.37634
3/3/1993,0.723371,1.38242
3/4/1993,0.724063,1.3811
3/5/1993,0.724115,1.381
3/8/1993,0.727156,1.37522
3/9/1993,0.726796,1.3759
3/10/1993,0.729115,1.37153
3/11/1993,0.729582,1.37065
3/12/1993,0.728777,1.37216
3/15/1993,0.729686,1.37045
3/16/1993,0.727626,1.37433
3/17/1993,0.726941,1.37563
3/18/1993,0.727344,1.37487
3/19/1993,0.720956,1.38705
3/22/1993,0.720699,1.38754
3/23/1993,0.720135,1.38863
3/24/1993,0.720679,1.38758
3/25/1993,0.7223,1.38447
3/26/1993,0.721104,1.38676
3/29/1993,0.720428,1.38806
3/30/1993,0.720821,1.38731
3/31/1993,0.715447,1.39773
4/1/1993,0.714447,1.39968
4/2/1993,0.710475,1.40751
4/5/1993,0.7117,1.40509
4/6/1993,0.712887,1.40275
4/7/1993,0.713226,1.40208
4/8/1993,0.712357,1.40379
4/9/1993,0.710711,1.40704
4/12/1993,0.707958,1.41251
4/13/1993,0.708158,1.41211
4/14/1993,0.707761,1.41291
4/15/1993,0.709684,1.40908
4/16/1993,0.710015,1.40842
4/19/1993,0.709319,1.4098
4/20/1993,0.704088,1.42028
4/21/1993,0.707576,1.41328
4/22/1993,0.705719,1.417
4/23/1993,0.705334,1.41777
4/26/1993,0.699685,1.42921
4/27/1993,0.700098,1.42837
4/28/1993,0.705787,1.41686
4/29/1993,0.704134,1.42019
4/30/1993,0.702549,1.42339
5/3/1993,0.703358,1.42175
5/4/1993,0.701033,1.42647
5/5/1993,0.700629,1.42729
5/6/1993,0.70178,1.42495
5/7/1993,0.700945,1.42665
5/10/1993,0.705181,1.41808
5/11/1993,0.708914,1.41061
5/12/1993,0.709145,1.41015
5/13/1993,0.709783,1.40888
5/14/1993,0.708773,1.41089
5/17/1993,0.707205,1.41402
5/18/1993,0.711341,1.4058
5/19/1993,0.709289,1.40986
5/20/1993,0.708374,1.41168
5/21/1993,0.708368,1.4117
